pk,name,description,doc_type,par,task_group,task_group_url,doc_format,doc_version,baseline,order,par_date,par_expiry,initial_wg_ballot,recirc_wg_ballot,sb_form_date,sb_formed,initial_sb_ballot,recirc_sb_ballot,mec_date,mec_completed,wg_approval_date,ec_approval_date,revcom_approval_date,ansi_approval_date,withdrawn_date,withdrawn,history,wg_approved,ec_approved,published,slug
111,802.11,IEEE Standard for Wireless LAN Medium Access Control MAC and Physical Layer PHY Specifications,STD,,MAC/PHY,,N/A,,,1,1991-03-21,,,,,False,,,,True,,,1997-06-26,,1999-07-15,True,,True,True,True,macp-111
125,4.00,2008-04-03,2008-05-03,WI,233,136,37,32,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB125p/LetterBallot125Instructions.htm,private/Draft_Standards/11p/Draft%20P802.11p%20D4.0.pdf,private/Draft_Standards/11p/index.html,private/Draft_Standards/11p/index.html,LetterBallots/LB125p/LB125_CommentForm.xls,LetterBallots/LB125p/Voters-List-LB125.xls,117,TGp
126,2.00,2008-04-03,2008-05-03,WI,233,103,67,36,,,LetterBallots/LB126s/LetterBallot126Instructions.htm,private/Draft_Standards/11s/Draft%20P802.11s_D2.0.pdf,,,LetterBallots/LB126s/LB126_CommentForm.xls,LetterBallots/LB126s/Voters-List-LB126.xls,40,TGs
127,1.00,2008-04-03,2008-05-03,WI,233,103,59,47,,,LetterBallots/LB127z/LetterBallot127Instructions.htm,private/Draft_Standards/11z/Draft%20P802.11z_D1.0.pdf,,,LetterBallots/LB127z/LB127_CommentForm.xls,LetterBallots/LB127z/Voters-List-LB127.xls,113,TGz
128,6.00,2008-04-03,2008-04-18,WR,427,266,8,54,,,LetterBallots/LB128w/LetterBallot128Instructions.htm,private/Draft_Standards/11w/Draft%20P802.11w_D6.0.pdf,private/Draft_Standards/11w/11-08-0448-00-000w-Redlined%20Draft%20P802.11w_D6.0%20Compared%20To%20Draft%20P802.11w_5.0.pdf,private/Draft_Standards/11w/11-08-0261-05-000w-lb121-comment-resolution.xls,LetterBallots/LB128w/LB128_CommentForm.xls,LetterBallots/LB128w/Voters-List-LB128.xls,115,TGw
129,5.00,2008-05-23,2008-06-12,WR,325,261,29,23,,,http://www.ieee802.org/11/LetterBallots/LB129n/LB129_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D5.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11n/11-08-0460-02-000n-tgn-lb124-composite-comments.xls,http://www.ieee802.org/11/LetterBallots/LB129n/LB129_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB129n/LB129_voters_list.xls,74,TGn
130,3.00,2008-05-27,2008-06-11,PROC,212,159,8,19,,,http://www.ieee802.org/11/LetterBallots/LB130u/LB130_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D3.0 Redline.pdf,,http://www.ieee802.org/11/LetterBallots/LB130u/LB130_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB130u/LB130_voters_list.xls,64,TGu
131,2.02,2008-05-28,2008-06-12,PROC,213,175,14,18,,,http://www.ieee802.org/11/LetterBallots/LB131v/LB131_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D2.02.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D2.02 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/11-08-0265-04-000v-lb123-comments.xls,http://www.ieee802.org/11/LetterBallots/LB131v/LB131_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB131v/LB131_voters_list.xls,71,TGv
132,3.00,2008-06-12,2008-07-12,WI,213,113,34,35,,,http://www.ieee802.org/11/LetterBallots/LB132u/LB132_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D3.0 Redline.pdf,,http://www.ieee802.org/11/LetterBallots/LB132u/LB132_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB132u/LB132_voters_list.xls,64,TGu
133,3.00,2008-06-13,2008-07-13,WI,213,106,47,28,,,http://www.ieee802.org/11/LetterBallots/LB133v/LB133_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D3.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/11-08-0265-04-000v-lb123-comments.xls,http://www.ieee802.org/11/LetterBallots/LB133v/LB133_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB133v/LB133_voters_list.xls,71,TGv
134,6.00,2008-07-21,2008-08-05,WR,325,266,27,21,,,http://www.ieee802.org/11/LetterBallots/LB134n/LB134_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D6.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11n/11-08-0713-02-000n-tgn-lb129-composite-comments.xls,http://www.ieee802.org/11/LetterBallots/LB134n/LB134_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB134n/LB134_voters_list.xls,74,TGn
135,2.00,2008-07-21,2008-08-20,WI,242,99,51,48,,,http://www.ieee802.org/11/LetterBallots/LB135z/LB135_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D2.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB135z/LB135_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB135z/LB135_voters_list.xls,113,TGz
136,7.00,2008-09-15,2008-09-30,WR,325,276,17,21,,,http://www.ieee802.org/11/LetterBallots/LB136n/LB136_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D7.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D7.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11n/11-08-0958-02-000n-tgn-lb134-composite-comments.xls,http://www.ieee802.org/11/LetterBallots/LB136n/LB136_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB136n/LB136_voters_list.xls,74,TGn
137,4.00,2008-09-23,2008-10-08,WR,213,118,34,37,,,http://www.ieee802.org/11/LetterBallots/LB137u/LB137_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D4.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/11-08-0722-27-000u-lb-132-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB137u/LB137_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB137u/LB137_voters_list.xls,64,TGu
138,7.00,2008-11-17,2008-12-02,WR,325,281,14,20,,,http://www.ieee802.org/11/LetterBallots/LB138n/LB138_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11n/Draft P802.11n_D7.0.pdf,,http://www.ieee802.org/11/private/Draft_Standards/11n/11-08-1417-00-000n-p802-11n-wg-ballot-unsatisfied-comments.xls,http://www.ieee802.org/11/LetterBallots/LB138n/LB138_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB138n/LB138_voters_list.xls,74,TGn
139,3.00,2008-11-18,2008-12-18,WI,254,155,29,41,,,http://www.ieee802.org/11/LetterBallots/LB139z/LB139_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D3.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB139z/LB139_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB139z/LB139_voters_list.xls,113,TGz
140,4.00,2008-11-19,2008-12-19,WI,254,149,36,40,,,http://www.ieee802.org/11/LetterBallots/LB140v/LB140_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D4.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/11-08-0801-05-000v-lb133-comments.xls,http://www.ieee802.org/11/LetterBallots/LB140v/LB140_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB140v/LB140_voters_list.xls,71,TGv
141,5.00,2008-11-20,2008-12-05,WR,232,149,26,35,,,http://www.ieee802.org/11/LetterBallots/LB141p/LB141_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D5.0 Redline Compared to P802.11p_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/11-08-0514-06-000p-lb125-tgp-comment-resolution-master.xls,http://www.ieee802.org/11/LetterBallots/LB141p/LB141_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB141p/LB141_voters_list.xls,117,TGp
142,5.00,2009-02-05,2009-02-20,WR,213,125,27,39,,,http://www.ieee802.org/11/LetterBallots/LB142u/LB142_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D5.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/11-08-1225-25-000u-lb137-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB142u/LB142_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB142u/LB142_voters_list.xls,64,TGu
143,4.00,2009-02-18,2009-03-05,WR,254,170,23,37,,,http://www.ieee802.org/11/LetterBallots/LB143z/LB143_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D4.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11z/11-09-0097-02-000z-lb139-comment-resolution.xls,http://www.ieee802.org/11/LetterBallots/LB143z/LB143_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB143z/LB143_voters_list.xls,113,TGz
144,6.00,2009-03-16,2009-03-31,WR,232,161,20,29,,,http://www.ieee802.org/11/LetterBallots/LB144p/LB144_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_6.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/11-08-1452-06-000p-lb141-tgp-comment-resolution-master.xls,http://www.ieee802.org/11/LetterBallots/LB144p/LB144_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB144p/LB144_voters_list.xls,117,TGp
145,3.00,2009-03-19,2009-04-03,PROC,247,166,6,24,,,http://www.ieee802.org/11/LetterBallots/LB145s/LB145_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D3.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB145s/LB145_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB145s/LB145_voters_list.xls,40,TGs
146,5.00,2009-03-20,2009-04-04,WR,254,155,32,41,,,http://www.ieee802.org/11/LetterBallots/LB146v/LB146_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D5.0 Redline Compared to P802.11v_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/11-08-1467-04-000v-lb140-comments.xls,http://www.ieee802.org/11/LetterBallots/LB146v/LB146_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB146v/LB146_voters_list.xls,71,TGv
147,3.00,2009-04-04,2009-05-04,WI,248,132,35,34,,,http://www.ieee802.org/11/LetterBallots/LB147s/LB147_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D3.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB147s/LB147_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB147s/LB147_voters_list.xls,40,TGs
148,6.00,2009-04-09,2009-04-24,WR,213,142,15,35,,,http://www.ieee802.org/11/LetterBallots/LB148u/LB148_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D6.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/11-09-0245-10-000u-lb142-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB148u/LB148_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB148u/LB148_voters_list.xls,64,TGu
149,1.00,2009-05-18,2009-06-27,WI,246,155,23,29,,,http://www.ieee802.org/11/LetterBallots/LB149mb/LB149_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB149mb/LB149_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB149mb/LB149_voters_list.xls,38,TGmb
150,6.00,2009-05-28,2009-06-12,WR,254,172,20,38,,,http://www.ieee802.org/11/LetterBallots/LB150v/LB150_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D6.0 Redline Compared to P802.11v_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/11-09-0434-04-000v-lb146.xls,http://www.ieee802.org/11/LetterBallots/LB150v/LB150_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB150v/LB150_voters_list.xls,71,TGv
151,7.00,2009-05-29,2009-06-13,WR,232,158,27,26,,,http://www.ieee802.org/11/LetterBallots/LB151p/LB151_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D7.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D7.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/11-09-0432-05-000p-lb144-tgp-comment-resolution-master.xls,http://www.ieee802.org/11/LetterBallots/LB151p/LB151_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB151p/LB151_voters_list.xls,117,TGp
152,7.00,2009-06-04,2009-06-19,WR,213,142,19,33,,,http://www.ieee802.org/11/LetterBallots/LB152u/LB152_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D7.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D7.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/11-09-0489-13-000u-lb148-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB152u/LB152_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB152u/LB152_voters_list.xls,64,TGu
153,5.00,2009-06-08,2009-06-23,WR,254,183,15,34,,,http://www.ieee802.org/11/LetterBallots/LB153z/LB153_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D5.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11z/11-09-0313-03-000z-tgz-lb143-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB153z/LB153_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB153z/LB153_voters_list.xls,113,TGz
154,8.00,2009-07-21,2009-08-05,WR,232,163,20,28,,,http://www.ieee802.org/11/LetterBallots/LB154p/LB154_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D8.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D8.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/11-09-0688-03-000p-LB151-TGp Comment Resolution Master2.xls,http://www.ieee802.org/11/LetterBallots/LB154p/LB154_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB154p/LB154_voters_list.xls,117,TGp
155,7.00,2009-07-23,2009-08-07,WR,254,176,16,38,,,http://www.ieee802.org/11/LetterBallots/LB155v/LB155_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D7.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/Draft P802.11v_D7.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11v/11-09-0676-07-000v-lb-150-comments.xls,http://www.ieee802.org/11/LetterBallots/LB155v/LB155_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB155v/LB155_voters_list.xls,71,TGv
156,8.00,2009-08-03,2009-08-18,WR,213,148,11,35,,,http://www.ieee802.org/11/LetterBallots/LB156u/LB156_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D8.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/Draft P802.11u_D8.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11u/11-09-0692-14-000u-lb152-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB156u/LB156_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB156u/LB156_voters_list.xls,64,TGu
157,6.00,2009-08-11,2009-08-26,WR,254,187,8,38,,,http://www.ieee802.org/11/LetterBallots/LB157z/LB157_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11z/Draft P802.11z_D6.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11z/11-09-0739-04-000z-tgz-lb153-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB157z/LB157_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB157z/LB157_voters_list.xls,113,TGz
158,9.00,2009-09-25,2009-10-10,WR,232,171,12,29,,,http://www.ieee802.org/11/LetterBallots/LB158p/LB158_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D9.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/Draft P802.11p_D9.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11p/11-09-0927-03-000p-lb154-tgp-comment-resolution-master.xls,http://www.ieee802.org/11/LetterBallots/LB158p/LB158_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB158p/LB158_voters_list.xls,117,TGp
159,4.00,2009-12-09,2010-01-08,WR,248,150,27,33,,,http://www.ieee802.org/11/LetterBallots/LB159s/LB159_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D4.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/11-09-0471-24-000s-lb-147-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB159s/LB159_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB159s/LB159_voters_list.xls,40,TGs
160,2.00,2009-12-11,2010-01-08,WR,246,166,20,25,,,http://www.ieee802.org/11/LetterBallots/LB160mb/LB160_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D2.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D2.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/11-09-0706-06-000m-revmb-wg-ballot-comments.xls,http://www.ieee802.org/11/LetterBallots/LB160mb/LB160_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB160mb/LB160_voters_list.xls,38,TGmb
161,5.00,2010-03-31,2010-04-15,WR,248,159,19,32,,,http://www.ieee802.org/11/LetterBallots/LB161s/LB161_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D5.0 Redline Compared to P802.11s_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/11-10-0032-13-000s-lb-159-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB161s/LB161_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB161s/LB161_voters_list.xls,40,TGs
162,3.00,2010-03-31,2010-04-25,WR,246,167,20,25,,,http://www.ieee802.org/11/LetterBallots/LB162mb/LB162_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D3.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/11-09-0706-10-000m-revmb-wg-ballot-comments.xls,http://www.ieee802.org/11/LetterBallots/LB162mb/LB162_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB162mb/LB162_voters_list.xls,38,TGmb
163,4.00,2010-06-10,2010-06-25,WR,246,164,20,28,,,http://www.ieee802.org/11/LetterBallots/LB163mb/LB163_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D4.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/11-09-0706-12-000m-revmb-wg-ballot-comments.xls,http://www.ieee802.org/11/LetterBallots/LB163mb/LB163_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB163mb/LB163_voters_list.xls,38,TGmb
164,1.00,2010-06-10,2010-07-10,WI,257,112,31,37,,,http://www.ieee802.org/11/LetterBallots/LB164aa/LB164_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB164aa/LB164_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB164aa/LB164_voters_list.xls,80,TGaa
165,6.00,2010-06-13,2010-06-28,WR,248,157,20,33,,,http://www.ieee802.org/11/LetterBallots/LB165s/LB165_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D6.0 Redline Compared to P802.11s_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/11-10-0478-09-000s-lb-161-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB165s/LB165_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB165s/LB165_voters_list.xls,40,TGs
166,7.00,2010-07-29,2010-08-13,WR,248,167,9,34,,,http://www.ieee802.org/11/LetterBallots/LB166s/LB166_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D7.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/Draft P802.11s_D7.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11s/11-10-0725-09-000s-lb-165-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB166s/LB166_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB166s/LB166_voters_list.xls,40,TGs
167,5.00,2010-08-04,2010-08-19,WR,246,172,15,25,,,http://www.ieee802.org/11/LetterBallots/LB167mb/LB167_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/Draft P802.11REVmb_D5.0 Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11mb/11-09-0706-15-000m-revmb-wg-ballot-comments.xls,http://www.ieee802.org/11/LetterBallots/LB167mb/LB167_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB167mb/LB167_voters_list.xls,38,TGmb
168,1.00,2010-09-24,2010-10-24,WI,278,163,24,26,,,http://www.ieee802.org/11/LetterBallots/LB168ad/LB168_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft P802.11ad_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB168ad/LB168_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB168ad/LB168_voters_list.xls,78,TGad
169,1.00,2010-09-27,2010-10-27,WI,278,134,32,40,0,454,http://www.ieee802.org/11/LetterBallots/LB169ae/LB169_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB169ae/LB169_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB169ae/LB169_voters_list.xls,55,TGae
170,2.00,2010-11-23,2010-12-08,WR,257,117,32,36,,352,http://www.ieee802.org/11/LetterBallots/LB170aa/LB170_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D2.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D2.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/11-10-1395-02-00aa-lb164-consolidated-comments-editorial-notes.xls,http://www.ieee802.org/11/LetterBallots/LB170aa/LB170_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB170aa/LB170_voters_list.xls,80,TGaa
171,1.00,2011-01-25,2011-02-24,WI,300,125,76,35,0,1304,http://www.ieee802.org/11/LetterBallots/LB171af/LB171_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11af/Draft%20P802.11af_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB171af/LB171_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB171af/LB171_voters_list.xls,77,TGaf
172,2.00,2011-02-03,2011-02-18,WR,278,155,26,38,0,386,http://www.ieee802.org/11/LetterBallots/LB172ae/LB172_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D2.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D2.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/11-10-1221-24-00ae-tgae-lb169-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB172ae/LB172_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB172ae/LB172_voters_list.xls,55,TGae
173,3.00,2011-02-09,2011-02-24,WR,257,127,30,37,0,421,http://www.ieee802.org/11/LetterBallots/LB173aa/LB173_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D3.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/11-10-1441-10-00aa-lb170-comments.xls,http://www.ieee802.org/11/LetterBallots/LB173aa/LB173_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB173aa/LB173_voters_list.xls,80,TGaa
174,2.00,2011-03-21,2011-04-05,WR,278,175,25,25,,330,http://www.ieee802.org/11/LetterBallots/LB174ad/LB174_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D2.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D2.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/11-10-1220-21-00ad-lb168-comment-database.xlsx,http://www.ieee802.org/11/LetterBallots/LB174ad/LB174_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB174ad/LB174_voters_list.xls,78,TGad
